price,station,address,city,report_time
139.9,Costco,4411 Walker Rd,Windsor,"Sep 6, 2:49 PM"
142.3,Pioneer,3124 Jefferson Blvd,Windsor,"Sep 6, 2:51 PM"
142.6,Petro-Canada,2295 Division Rd,Windsor,"Sep 6, 2:52 PM"
142.6,Petro-Canada,4340 Walker Rd,Windsor,"Sep 6, 2:50 PM"
143.1,7-Eleven,278 Tecumseh Rd E,Windsor,"Sep 6, 12:34 PM"
143.6,Circle K,4675 Seminole St,Windsor,"Sep 5, 5:59 PM"
143.8,Pioneer,9985 Tecumseh Rd E,Windsor,"Sep 6, 2:16 PM"
143.8,Pioneer,3472 Walker Rd,Windsor,"Sep 6, 1:51 PM"
143.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Sep 6, 2:29 PM"
143.9,Petro-Canada,50 Tecumseh Rd W,Windsor,"Sep 6, 2:07 PM"
148.9,Shell,9 Sandwich St N,Amherstburg,"Sep 6, 10:24 AM"
148.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 6, 4:31 AM"
147.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 6, 1:25 PM"
147.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 6, 12:31 PM"
149.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 6, 9:54 AM"
149.9,Esso,196 Talbot St N,Essex,"Sep 6, 1:02 AM"
149.9,Canadian Tire,21 Talbot St S,Essex,"Sep 5, 10:00 AM"
152.0,Arner Stop,1958 CR-20,Kingsville,"Sep 6, 2:12 PM"
153.9,Esso,341 Main St E,Kingsville,"Sep 6, 11:00 AM"
154.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 6, 12:41 PM"
155.0,Division Gas,1727 Division Rd N,Kingsville,"Sep 6, 12:41 PM"
156.9,Shell,84 Division Rd N,Kingsville,"Sep 6, 12:43 PM"
141.7,Mobil,2596 Front Rd,LaSalle,"Sep 6, 4:40 AM"
141.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 6, 10:58 AM"
143.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 6, 12:31 PM"
147.9,Esso,6495 Malden Rd,LaSalle,"Sep 5, 8:23 PM"
148.7,Esso,751 Front Rd,LaSalle,"Sep 6, 9:01 AM"
130.6,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 6, 1:26 PM"
149.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 6, 12:42 PM"
149.9,7-Eleven,138 Erie St S,Leamington,"Sep 6, 12:15 PM"
149.9,Circle K,2 Seacliff Dr W,Leamington,"Sep 6, 12:12 PM"
149.9,Mobil,201 Talbot St E,Leamington,"Sep 6, 11:42 AM"
149.9,Breakaway,448 Talbot St W,Leamington,"Sep 6, 2:48 AM"
152.9,Shell,40 Seacliff Dr W,Leamington,"Sep 6, 12:12 PM"
144.1,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 6, 1:28 PM"
145.9,Esso,2 CR-46,Maidstone,"Sep 6, 2:08 PM"
143.8,Pioneer,13366 CR-42,Tecumseh,"Sep 6, 1:15 PM"
143.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 6, 1:15 PM"
145.1,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 5, 8:24 PM"
147.9,Shell,274 CR-42,Tecumseh,"Sep 6, 11:59 AM"
148.6,Flying J,5470 Walker Rd,Tecumseh,"Sep 6, 9:17 AM"
148.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 6, 11:37 AM"
149.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 6, 2:45 PM"
151.3,Mac's,90 Queen St N,Tilbury,"Sep 6, 11:56 AM"
151.3,Ultramar,2 Mill St W,Tilbury,"Sep 6, 11:55 AM"
151.6,Esso,3613 Queen's Line,Tilbury,"Sep 6, 6:02 AM"
